Date,UsageType,Cost
2024-05-28,USW2-CW:MetricMonitorUsage,$0.00
2024-05-28,USW2-CW:Requests,$0.00
2024-05-28,EU-CW:Requests,$0.00
2024-05-28,EUC1-CW:Requests,$0.00
2024-05-28,CW:GMD-Metrics,$0.00
2024-05-28,USW2-CW:GMD-Metrics,$0.00
2024-05-28,EU-CW:GMD-Metrics,$0.00
2024-05-28,EUC1-CW:GMD-Metrics,$0.00
2024-05-28,USW2-VendedLog-Bytes,$0.00
2024-05-28,EUC1-DataProcessing-Bytes,$0.00
2024-05-28,EU-DataProcessing-Bytes,$0.00
2024-05-28,USW2-DataProcessing-Bytes,$0.00
2024-05-28,USW2-TimedStorage-ByteHrs,$0.00
2024-05-28,EUC1-TimedStorage-ByteHrs,$0.00
2024-05-28,EU-TimedStorage-ByteHrs,$0.00
2024-05-29,USE1-DataProcessing-Bytes,"$1,264.59"
2024-05-29,USE1-VendedLog-Bytes,$5.17
2024-05-29,CW:MetricMonitorUsage,$2.58
2024-05-29,CW:Requests,$0.38
2024-05-29,CW:AlarmMonitorUsage,$0.30
2024-05-29,DashboardsUsageHour,$0.29
2024-05-29,DashboardsUsageHour-Basic,$0.10
2024-05-29,USW2-CW:AlarmMonitorUsage,$0.05
2024-05-29,EU-CW:AlarmMonitorUsage,$0.02
2024-05-29,EUC1-CW:AlarmMonitorUsage,$0.02
2024-05-29,USW2-CW:Requests,$0.00
2024-05-29,USW2-CW:MetricMonitorUsage,$0.00
2024-05-29,EU-CW:Requests,$0.00
2024-05-29,EUC1-CW:Requests,$0.00
2024-05-29,USW2-VendedLog-Bytes,$0.00
2024-05-29,EUC1-DataProcessing-Bytes,$0.00
2024-05-29,EU-DataProcessing-Bytes,$0.00
2024-05-29,USW2-DataProcessing-Bytes,$0.00
2024-05-29,USW2-TimedStorage-ByteHrs,$0.00
2024-05-29,EUC1-TimedStorage-ByteHrs,$0.00
2024-05-29,EU-TimedStorage-ByteHrs,$0.00
2024-05-30,USE1-DataProcessing-Bytes,"$1,478.41"
2024-05-30,USE1-VendedLog-Bytes,$5.09
2024-05-30,CW:MetricMonitorUsage,$2.60
2024-05-30,CW:Requests,$0.37
2024-05-30,CW:AlarmMonitorUsage,$0.30
2024-05-30,DashboardsUsageHour,$0.29
2024-05-30,DashboardsUsageHour-Basic,$0.10
2024-05-30,USW2-CW:AlarmMonitorUsage,$0.05
2024-05-30,EU-CW:AlarmMonitorUsage,$0.02
2024-05-30,EUC1-CW:AlarmMonitorUsage,$0.02
2024-05-30,USW2-CW:MetricMonitorUsage,$0.00
2024-05-30,USW2-CW:Requests,$0.00
2024-05-30,CW:GMD-Metrics,$0.00
2024-05-30,EU-CW:Requests,$0.00
2024-05-30,EUC1-CW:Requests,$0.00
2024-05-30,USW2-CW:GMD-Metrics,$0.00
2024-05-30,EU-CW:GMD-Metrics,$0.00
2024-05-30,EUC1-CW:GMD-Metrics,$0.00
2024-05-30,USW2-VendedLog-Bytes,$0.00
2024-05-30,EUC1-DataProcessing-Bytes,$0.00
2024-05-30,EU-DataProcessing-Bytes,$0.00
2024-05-30,USW2-DataProcessing-Bytes,$0.00
2024-05-30,USW2-TimedStorage-ByteHrs,$0.00
2024-05-30,EUC1-TimedStorage-ByteHrs,$0.00
2024-05-30,EU-TimedStorage-ByteHrs,$0.00
2024-05-31,USE1-DataProcessing-Bytes,"$1,168.39"
2024-05-31,USE1-DataScanned-Bytes,$5.61
2024-05-31,USE1-VendedLog-Bytes,$5.08
2024-05-31,CW:MetricMonitorUsage,$2.32
2024-05-31,CW:Requests,$0.37
2024-05-31,CW:AlarmMonitorUsage,$0.30
2024-05-31,DashboardsUsageHour,$0.29
2024-05-31,DashboardsUsageHour-Basic,$0.10
2024-05-31,USW2-CW:AlarmMonitorUsage,$0.05
2024-05-31,EU-CW:AlarmMonitorUsage,$0.02
2024-05-31,EUC1-CW:AlarmMonitorUsage,$0.02
2024-05-31,USE1-Logs-LiveTail,$0.01
2024-05-31,USW2-CW:Requests,$0.00
2024-05-31,USW2-CW:MetricMonitorUsage,$0.00
2024-05-31,EU-CW:Requests,$0.00
2024-05-31,EUC1-CW:Requests,$0.00
2024-05-31,CW:GMD-Metrics,$0.00
2024-05-31,USW2-CW:GMD-Metrics,$0.00
2024-05-31,EU-CW:GMD-Metrics,$0.00
2024-05-31,EUC1-CW:GMD-Metrics,$0.00
2024-05-31,USW2-VendedLog-Bytes,$0.00
2024-05-31,EUC1-DataProcessing-Bytes,$0.00
2024-05-31,EU-DataProcessing-Bytes,$0.00
2024-05-31,USW2-DataProcessing-Bytes,$0.00
2024-05-31,USW2-TimedStorage-ByteHrs,$0.00
2024-05-31,EUC1-TimedStorage-ByteHrs,$0.00
2024-05-31,EU-TimedStorage-ByteHrs,$0.00
2024-06-01,USE1-DataProcessing-Bytes,$726.88
2024-06-01,USE1-VendedLog-Bytes,$8.38
2024-06-01,CW:MetricMonitorUsage,$4.46
2024-06-01,CW:Requests,$0.33
2024-06-01,CW:AlarmMonitorUsage,$0.31
2024-06-01,DashboardsUsageHour,$0.30
2024-06-01,DashboardsUsageHour-Basic,$0.10
2024-06-01,USW2-CW:AlarmMonitorUsage,$0.05
2024-06-01,EU-CW:AlarmMonitorUsage,$0.02
2024-06-01,EUC1-CW:AlarmMonitorUsage,$0.02
2024-06-01,USW2-CW:MetricMonitorUsage,$0.01
2024-06-01,USW2-CW:Requests,$0.00
2024-06-01,EU-CW:Requests,$0.00
2024-06-01,EUC1-CW:Requests,$0.00
2024-06-01,USW2-VendedLog-Bytes,$0.00
2024-06-01,EUC1-DataProcessing-Bytes,$0.00
2024-06-01,EU-DataProcessing-Bytes,$0.00
2024-06-01,USW2-DataProcessing-Bytes,$0.00
2024-06-01,USW2-TimedStorage-ByteHrs,$0.00
2024-06-01,EUC1-TimedStorage-ByteHrs,$0.00
2024-06-01,EU-TimedStorage-ByteHrs,$0.00
2024-06-02,USE1-DataProcessing-Bytes,$724.88
2024-06-02,USE1-VendedLog-Bytes,$8.63
2024-06-02,CW:MetricMonitorUsage,$4.46
2024-06-02,CW:Requests,$0.35
2024-06-02,CW:AlarmMonitorUsage,$0.31
2024-06-02,DashboardsUsageHour,$0.30
2024-06-02,DashboardsUsageHour-Basic,$0.10
2024-06-02,USW2-CW:AlarmMonitorUsage,$0.05
2024-06-02,EU-CW:AlarmMonitorUsage,$0.02
2024-06-02,EUC1-CW:AlarmMonitorUsage,$0.02
2024-06-02,USW2-CW:MetricMonitorUsage,$0.01
2024-06-02,USW2-CW:Requests,$0.01
2024-06-02,EU-CW:Requests,$0.00
2024-06-02,EUC1-CW:Requests,$0.00
2024-06-02,CW:GMD-Metrics,$0.00
2024-06-02,USW2-VendedLog-Bytes,$0.00
2024-06-02,USW2-CW:GMD-Metrics,$0.00
2024-06-02,EU-CW:GMD-Metrics,$0.00
2024-06-02,EUC1-CW:GMD-Metrics,$0.00
2024-06-02,EUC1-DataProcessing-Bytes,$0.00
2024-06-02,EU-DataProcessing-Bytes,$0.00
2024-06-02,USW2-DataProcessing-Bytes,$0.00
2024-06-02,USW2-TimedStorage-ByteHrs,$0.00
2024-06-02,EUC1-TimedStorage-ByteHrs,$0.00
2024-06-02,EU-TimedStorage-ByteHrs,$0.00
